Name,Price,Rooms,M2,Parking,Link,Fuente
"Piso en calle De Les Casernes, Centre Vila - La Geltrú, Vilanova i la Geltrú",325.000€,3 hab.,74 m²,No,https://www.idealista.com/inmueble/101037171/,idealista
"Piso en calle Del Llimonet, Centre Vila - La Geltrú, Vilanova i la Geltrú",274.890€,3 hab.,64 m²,No,https://www.idealista.com/inmueble/101033331/,idealista
"Piso en carretera Antoni Maria Alcove, s/n, Les Casernes - Sant Jordi, Vilanova i la Geltrú",182.000€,2 hab.,71 m²,Si,https://www.idealista.com/inmueble/100350925/,idealista
"Piso en carretera Antoni Maria Alcove, s/n, Les Casernes - Sant Jordi, Vilanova i la Geltrú",296.000€,4 hab.,130 m²,Si,https://www.idealista.com/inmueble/100350975/,idealista
"Piso en carretera Antoni Maria Alcove, s/n, Les Casernes - Sant Jordi, Vilanova i la Geltrú",218.000€,3 hab.,96 m²,Si,https://www.idealista.com/inmueble/99711083/,idealista
"Piso en ronda Ibèrica, Centre Vila - La Geltrú, Vilanova i la Geltrú",249.500€,3 hab.,74 m²,Si,https://www.idealista.com/inmueble/100212282/,idealista
"Piso en calle Canarias, 62, Barri de Mar, Vilanova i la Geltrú",324.500€,3 hab.,88 m²,No,https://www.idealista.com/inmueble/100888206/,idealista
"Piso en Sant Antoni, Centre Vila - La Geltrú, Vilanova i la Geltrú",429.000€,5 hab.,258 m²,No,https://www.idealista.com/inmueble/96265106/,idealista
"Piso en calle Canarias, 62, Barri de Mar, Vilanova i la Geltrú",258.500€,2 hab.,77 m²,No,https://www.idealista.com/inmueble/100879213/,idealista
"Finca rústica en Nord, Vilanova i la Geltrú",825.000€,8 hab.,1.600 m²,No,https://www.idealista.com/inmueble/94313256/,idealista
"Piso en calle Canarias, 62, Barri de Mar, Vilanova i la Geltrú",368.500€,4 hab.,102 m²,No,https://www.idealista.com/inmueble/100888211/,idealista
"Piso en plaza de la Mediterrànea, Barri de Mar, Vilanova i la Geltrú",289.000€,4 hab.,110 m²,Si,https://www.idealista.com/inmueble/88199989/,idealista
"Piso en Alexandre de Cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/99648182/,idealista
"Finca rústica en camino Dels Nesprers, Nord, Vilanova i la Geltrú",279.000€,5 hab.,203 m²,Si,https://www.idealista.com/inmueble/100460140/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",224.000€,3 hab.,85 m²,Si,https://www.idealista.com/inmueble/95324249/,idealista
"Casa o chalet independiente en Centre Vila - La Geltrú, Vilanova i la Geltrú",270.000€,4 hab.,189 m²,No,https://www.idealista.com/inmueble/98809925/,idealista
"Ático en Josep Coroleu, 48, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",98.000€,4 hab.,79 m²,No,https://www.idealista.com/inmueble/101046155/,idealista
"Piso en avenida Francesc Macià, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",180.000€,3 hab.,74 m²,No,https://www.idealista.com/inmueble/100930359/,idealista
"Piso en Carlets, Barri de Mar, Vilanova i la Geltrú",315.000€,2 hab.,82 m²,Si,https://www.idealista.com/inmueble/100813092/,idealista
"Casa o chalet independiente en Estornells, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",1.295.000€,5 hab.,997 m²,Si,https://www.idealista.com/inmueble/97273058/,idealista
"Casa o chalet independiente en La Collada - Sis Camins, Vilanova i la Geltrú",297.800€,4 hab.,169 m²,Si,https://www.idealista.com/inmueble/101032155/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",178.000€,2 hab.,85 m²,No,https://www.idealista.com/inmueble/97980226/,idealista
"Casa o chalet independiente en rambla de Salvador Samà, Centre Vila - La Geltrú, Vilanova i la Geltrú",259.000€,3 hab.,70 m²,No,https://www.idealista.com/inmueble/100841933/,idealista
"Piso en rambla Sant Jordi, 39, Les Casernes - Sant Jordi, Vilanova i la Geltrú",285.000€,3 hab.,92 m²,No,https://www.idealista.com/inmueble/100326373/,idealista
"Piso en rambla Sant Jordi, 39, Les Casernes - Sant Jordi, Vilanova i la Geltrú",205.000€,1 hab.,52 m²,No,https://www.idealista.com/inmueble/100326374/,idealista
"Piso en rambla Sant Jordi, 39, Les Casernes - Sant Jordi, Vilanova i la Geltrú",275.000€,3 hab.,88 m²,No,https://www.idealista.com/inmueble/100326398/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",183.000€,2 hab.,65 m²,Si,https://www.idealista.com/inmueble/100235053/,idealista
"Piso en Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/99630478/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",125.000€,3 hab.,57 m²,No,https://www.idealista.com/inmueble/99807145/,idealista
"Casa o chalet independiente en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",970.000€,7 hab.,514 m²,Si,https://www.idealista.com/inmueble/82692490/,idealista
"Piso en pintor marti torrens, 2, Barri de Mar, Vilanova i la Geltrú",130.000€,1 hab.,42 m²,No,https://www.idealista.com/inmueble/96440982/,idealista
"Piso en Alosa, 2, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",295.000€,3 hab.,100 m²,No,https://www.idealista.com/inmueble/100288470/,idealista
"Piso en Torre d'Enveja, 15, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",210.000€,3 hab.,92 m²,No,https://www.idealista.com/inmueble/100437729/,idealista
"Casa o chalet independiente en Rossinyol, 19, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",599.000€,5 hab.,419 m²,Si,https://www.idealista.com/inmueble/98956335/,idealista
"Casa o chalet independiente en calle en Las Casernas, Centre Vila - La Geltrú, Vilanova i la Geltrú",350.000€,4 hab.,130 m²,Si,https://www.idealista.com/inmueble/82664057/,idealista
"Casa o chalet independiente en calle en la Collada, La Collada - Sis Camins, Vilanova i la Geltrú",499.000€,3 hab.,120 m²,No,https://www.idealista.com/inmueble/82740527/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",265.000€,2 hab.,76 m²,No,https://www.idealista.com/inmueble/99914940/,idealista
"Chalet en La Collada - Sis Camins, Vilanova i la Geltrú",252.000€,4 hab.,216 m²,Si,https://www.idealista.com/inmueble/100922976/,idealista
"Piso en rambla Principal, Centre Vila - La Geltrú, Vilanova i la Geltrú",309.000€,3 hab.,129 m²,No,https://www.idealista.com/inmueble/100986815/,idealista
"Chalet en La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,3 hab.,153 m²,Si,https://www.idealista.com/inmueble/97422360/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",140.000€,3 hab.,71 m²,No,https://www.idealista.com/inmueble/100753747/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",295.000€,6 hab.,120 m²,No,https://www.idealista.com/inmueble/100451750/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",320.000€,4 hab.,234 m²,Si,https://www.idealista.com/inmueble/100436123/,idealista
"Chalet pareado en La Collada - Sis Camins, Vilanova i la Geltrú",380.000€,4 hab.,230 m²,Si,https://www.idealista.com/inmueble/99845954/,idealista
"Chalet pareado en La Collada - Sis Camins, Vilanova i la Geltrú",380.000€,4 hab.,230 m²,Si,https://www.idealista.com/inmueble/99845954/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",295.000€,6 hab.,120 m²,No,https://www.idealista.com/inmueble/100451750/,idealista
"Casa o chalet independiente en calle del pi, 8, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",650.000€,5 hab.,464 m²,Si,https://www.idealista.com/inmueble/100306674/,idealista
"Chalet adosado en les dunes, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",315.000€,4 hab.,120 m²,No,https://www.idealista.com/inmueble/100939769/,idealista
"Chalet en rambla de Joan Baptista Pirelli, Barri de Mar, Vilanova i la Geltrú",590.000€,4 hab.,197 m²,Si,https://www.idealista.com/inmueble/100906306/,idealista
"Piso en Francesc Macia, Centre Vila - La Geltrú, Vilanova i la Geltrú",215.000€,4 hab.,111 m²,No,https://www.idealista.com/inmueble/97289590/,idealista
"Piso en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",255.000€,3 hab.,110 m²,No,https://www.idealista.com/inmueble/100374794/,idealista
"Piso en calle de Sant Pere, Centre Vila - La Geltrú, Vilanova i la Geltrú",175.000€,3 hab.,78 m²,No,https://www.idealista.com/inmueble/99702703/,idealista
"Piso en calle de la Fassina, 6, Barri de Mar, Vilanova i la Geltrú",185.000€,4 hab.,95 m²,No,https://www.idealista.com/inmueble/82824663/,idealista
"Piso en calle de la Unió, Centre Vila - La Geltrú, Vilanova i la Geltrú",320.000€,4 hab.,119 m²,Si,https://www.idealista.com/inmueble/95851853/,idealista
"Piso en paseo del carme, Barri de Mar, Vilanova i la Geltrú",395.000€,3 hab.,72 m²,No,https://www.idealista.com/inmueble/97789619/,idealista
"Piso en avenida de Francesc Macià, Centre Vila - La Geltrú, Vilanova i la Geltrú",207.000€,3 hab.,75 m²,Si,https://www.idealista.com/inmueble/99801082/,idealista
"Piso en ronda iberica, Centre Vila - La Geltrú, Vilanova i la Geltrú",235.000€,3 hab.,75 m²,Si,https://www.idealista.com/inmueble/100294995/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",375.000€,3 hab.,90 m²,No,https://www.idealista.com/inmueble/97643822/,idealista
"Piso en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",180.000€,3 hab.,74 m²,No,https://www.idealista.com/inmueble/100855893/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",311.000€,3 hab.,94 m²,No,https://www.idealista.com/inmueble/98766716/,idealista
"Chalet pareado en Sitges, Centre Vila - La Geltrú, Vilanova i la Geltrú",330.000€,4 hab.,150 m²,Si,https://www.idealista.com/inmueble/98841232/,idealista
"Chalet en Barri de Mar, Vilanova i la Geltrú",420.000€,3 hab.,153 m²,Si,https://www.idealista.com/inmueble/99993979/,idealista
"Piso en rambla de Sant Jordi, 28, Les Casernes - Sant Jordi, Vilanova i la Geltrú",150.000€,1 hab.,58 m²,Si,https://www.idealista.com/inmueble/100235035/,idealista
"Piso en calle Canarias, 62, Barri de Mar, Vilanova i la Geltrú",324.500€,3 hab.,91 m²,No,https://www.idealista.com/inmueble/96614332/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",286.000€,3 hab.,182 m²,No,https://www.idealista.com/inmueble/100065697/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",205.000€,3 hab.,66 m²,No,https://www.idealista.com/inmueble/100909685/,idealista
"Dúplex en plaza de la Vila, Centre Vila - La Geltrú, Vilanova i la Geltrú",380.000€,4 hab.,118 m²,Si,https://www.idealista.com/inmueble/100588509/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",297.800€,4 hab.,144 m²,Si,https://www.idealista.com/inmueble/97678012/,idealista
"Casa o chalet independiente en calle del Quixot, La Collada - Sis Camins, Vilanova i la Geltrú",394.000€,4 hab.,236 m²,Si,https://www.idealista.com/inmueble/100855055/,idealista
"Piso en calle d'Alexandre de Cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/99728383/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",172.000€,2 hab.,52 m²,No,https://www.idealista.com/inmueble/100909689/,idealista
"Piso en calle de l'Àncora, Barri de Mar, Vilanova i la Geltrú",167.000€,2 hab.,68 m²,No,https://www.idealista.com/inmueble/100360065/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",229.000€,4 hab.,110 m²,No,https://www.idealista.com/inmueble/100461172/,idealista
"Estudio en Prat, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",120.000€,45 m²,Planta 1ª exterior con ascensor,Si,https://www.idealista.com/inmueble/99854990/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",420.000€,3 hab.,108 m²,No,https://www.idealista.com/inmueble/101005118/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",378.000€,3 hab.,101 m²,No,https://www.idealista.com/inmueble/100943251/,idealista
"Piso en avenida Francesc Macia, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",186.000€,4 hab.,94 m²,No,https://www.idealista.com/inmueble/96837713/,idealista
"Estudio en Prat, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",120.000€,45 m²,Planta 1ª exterior con ascensor,Si,https://www.idealista.com/inmueble/99854990/,idealista
"Casa o chalet independiente en Estornells, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",1.295.000€,5 hab.,997 m²,Si,https://www.idealista.com/inmueble/96919256/,idealista
"Piso en alexandre de cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/100211541/,idealista
"Chalet adosado en Riu Ebre, La Collada - Sis Camins, Vilanova i la Geltrú",340.000€,4 hab.,248 m²,No,https://www.idealista.com/inmueble/97217444/,idealista
"Piso en Alexandre de Cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/100945128/,idealista
"Casa o chalet independiente en La Collada - Sis Camins, Vilanova i la Geltrú",340.000€,4 hab.,112 m²,Si,https://www.idealista.com/inmueble/100190508/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",339.000€,4 hab.,114 m²,No,https://www.idealista.com/inmueble/100826232/,idealista
"Chalet adosado en Centre Vila - La Geltrú, Vilanova i la Geltrú",350.000€,6 hab.,352 m²,Si,https://www.idealista.com/inmueble/97629063/,idealista
"Piso en Francesc Ivern, 2, Centre Vila - La Geltrú, Vilanova i la Geltrú",225.000€,3 hab.,109 m²,No,https://www.idealista.com/inmueble/99339482/,idealista
"Piso en calle d'Alexandre de Cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/99623656/,idealista
"Piso en calle d'Alexandre de Cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/99790399/,idealista
"Casa o chalet independiente en Nord, Vilanova i la Geltrú",198.000€,4 hab.,114 m²,Si,https://www.idealista.com/inmueble/98822962/,idealista
"Piso en calle d'Alexandre de Cabanyes, Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,82 m²,Si,https://www.idealista.com/inmueble/99720879/,idealista
"Casa terrera en Nord, Vilanova i la Geltrú",875.000€,1 hab.,220 m²,No,https://www.idealista.com/inmueble/97007434/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",345.000€,4 hab.,200 m²,Si,https://www.idealista.com/inmueble/100145804/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",479.499€,4 hab.,138 m²,No,https://www.idealista.com/inmueble/97290168/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",298.000€,3 hab.,104 m²,No,https://www.idealista.com/inmueble/100691508/,idealista
"Casa o chalet independiente en Nord, Vilanova i la Geltrú",495.000€,3 hab.,255 m²,No,https://www.idealista.com/inmueble/96773569/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",380.000€,4 hab.,209 m²,Si,https://www.idealista.com/inmueble/98373926/,idealista
"Chalet en Fondo Somella - Santa Maria, Vilanova i la Geltrú",685.000€,6 hab.,433 m²,Si,https://www.idealista.com/inmueble/99235771/,idealista
"Ático en Barri de Mar, Vilanova i la Geltrú",399.000€,3 hab.,119 m²,No,https://www.idealista.com/inmueble/99434536/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",240.000€,2 hab.,132 m²,No,https://www.idealista.com/inmueble/99790937/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",540.000€,5 hab.,162 m²,No,https://www.idealista.com/inmueble/100692321/,idealista
"Piso en calle d'Aragó, 8, Nord, Vilanova i la Geltrú",105.000€,2 hab.,61 m²,No,https://www.idealista.com/inmueble/92739644/,idealista
"Piso en major, Centre Vila - La Geltrú, Vilanova i la Geltrú",285.000€,4 hab.,182 m²,No,https://www.idealista.com/inmueble/99973109/,idealista
"Chalet en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",895.000€,5 hab.,332 m²,Si,https://www.idealista.com/inmueble/100016800/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",250.000€,3 hab.,132 m²,Si,https://www.idealista.com/inmueble/100819160/,idealista
"Piso en Arquitecte Gaudi, Centre Vila - La Geltrú, Vilanova i la Geltrú",194.000€,3 hab.,81 m²,No,https://www.idealista.com/inmueble/98803502/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",250.000€,3 hab.,132 m²,Si,https://www.idealista.com/inmueble/100819160/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",368.000€,4 hab.,204 m²,Si,https://www.idealista.com/inmueble/100285990/,idealista
"Casa o chalet independiente en Fondo Somella - Santa Maria, Vilanova i la Geltrú",440.000€,4 hab.,348 m²,Si,https://www.idealista.com/inmueble/98853462/,idealista
"Piso en Ribes Roges, Vilanova i la Geltrú",350.000€,3 hab.,85 m²,Si,https://www.idealista.com/inmueble/99736404/,idealista
"Piso en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",238.000€,3 hab.,124 m²,No,https://www.idealista.com/inmueble/95195598/,idealista
"Casa o chalet independiente en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",950.000€,4 hab.,440 m²,Si,https://www.idealista.com/inmueble/98059986/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,4 hab.,153 m²,Si,https://www.idealista.com/inmueble/97592451/,idealista
"Chalet en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",539.000€,4 hab.,219 m²,Si,https://www.idealista.com/inmueble/100410280/,idealista
"Casa o chalet independiente en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",797.000€,7 hab.,427 m²,No,https://www.idealista.com/inmueble/99217426/,idealista
"Casa o chalet independiente en Fondo Somella - Santa Maria, Vilanova i la Geltrú",299.000€,3 hab.,141 m²,Si,https://www.idealista.com/inmueble/98039514/,idealista
"Chalet adosado en Centre Vila - La Geltrú, Vilanova i la Geltrú",244.000€,2 hab.,175 m²,No,https://www.idealista.com/inmueble/99776833/,idealista
"Piso en avenida del prat, 29, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",125.000€,1 hab.,55 m²,No,https://www.idealista.com/inmueble/99819814/,idealista
"Piso en calle del Teatre, 48, Centre Vila - La Geltrú, Vilanova i la Geltrú",298.000€,3 hab.,105 m²,No,https://www.idealista.com/inmueble/97424474/,idealista
"Casa o chalet independiente en La Collada - Sis Camins, Vilanova i la Geltrú",252.000€,4 hab.,216 m²,No,https://www.idealista.com/inmueble/100960776/,idealista
"Chalet en Fondo Somella - Santa Maria, Vilanova i la Geltrú",425.000€,4 hab.,209 m²,Si,https://www.idealista.com/inmueble/100432713/,idealista
"Casa o chalet independiente en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",495.000€,3 hab.,206 m²,Si,https://www.idealista.com/inmueble/100648660/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",445.000€,2 hab.,120 m²,No,https://www.idealista.com/inmueble/30172191/,idealista
"Piso en avenida de Francesc Macià, Centre Vila - La Geltrú, Vilanova i la Geltrú",220.000€,3 hab.,101 m²,No,https://www.idealista.com/inmueble/100964638/,idealista
"Ático en Les Casernes - Sant Jordi, Vilanova i la Geltrú",205.000€,2 hab.,52 m²,No,https://www.idealista.com/inmueble/99364937/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",274.890€,3 hab.,64 m²,No,https://www.idealista.com/inmueble/101032272/,idealista
"Casa o chalet independiente en calle del Rossinyol, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",599.000€,4 hab.,418 m²,No,https://www.idealista.com/inmueble/98471452/,idealista
"Piso en Cristófol Raventós, Les Casernes - Sant Jordi, Vilanova i la Geltrú",242.000€,2 hab.,110 m²,Si,https://www.idealista.com/inmueble/99142566/,idealista
"Piso en calle de la Llibertat, Centre Vila - La Geltrú, Vilanova i la Geltrú",195.000€,2 hab.,89 m²,No,https://www.idealista.com/inmueble/97361139/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",465.000€,5 hab.,210 m²,Si,https://www.idealista.com/inmueble/99829917/,idealista
"Casa de pueblo en Centre Vila - La Geltrú, Vilanova i la Geltrú",237.500€,3 hab.,220 m²,No,https://www.idealista.com/inmueble/100753750/,idealista
"Casa o chalet independiente en avenida de la Collada, 106, La Collada - Sis Camins, Vilanova i la Geltrú",839.000€,4 hab.,321 m²,Si,https://www.idealista.com/inmueble/100869954/,idealista
"Casa o chalet independiente en Antonio Machado, La Collada - Sis Camins, Vilanova i la Geltrú",390.000€,5 hab.,259 m²,No,https://www.idealista.com/inmueble/100314609/,idealista
"Piso en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",260.000€,3 hab.,68 m²,Si,https://www.idealista.com/inmueble/98699457/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",212.800€,3 hab.,120 m²,Si,https://www.idealista.com/inmueble/96845955/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",175.000€,3 hab.,78 m²,No,https://www.idealista.com/inmueble/99829875/,idealista
"Chalet en La Collada - Sis Camins, Vilanova i la Geltrú",360.000€,4 hab.,210 m²,Si,https://www.idealista.com/inmueble/100379569/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",212.800€,3 hab.,120 m²,Si,https://www.idealista.com/inmueble/96845955/,idealista
"Chalet en Fondo Somella - Santa Maria, Vilanova i la Geltrú",425.000€,4 hab.,209 m²,Si,https://www.idealista.com/inmueble/100464180/,idealista
"Casa o chalet independiente en Antonio Machado, La Collada - Sis Camins, Vilanova i la Geltrú",390.000€,5 hab.,259 m²,No,https://www.idealista.com/inmueble/100314609/,idealista
"Finca rústica en Nord, Vilanova i la Geltrú",4.720.000€,18 hab.,4.000 m²,No,https://www.idealista.com/inmueble/95940094/,idealista
"Casa o chalet independiente en Nord, Vilanova i la Geltrú",299.000€,5 hab.,170 m²,Si,https://www.idealista.com/inmueble/97995422/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,3 hab.,153 m²,Si,https://www.idealista.com/inmueble/100638142/,idealista
"Piso en avenida de Francesc Macià, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",180.000€,3 hab.,74 m²,No,https://www.idealista.com/inmueble/100872450/,idealista
"Piso en calle del prat, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",120.000€,1 hab.,49 m²,Si,https://www.idealista.com/inmueble/99913425/,idealista
"Piso en calle de Pelegrí Ballester, 29, Centre Vila - La Geltrú, Vilanova i la Geltrú",348.000€,4 hab.,152 m²,Si,https://www.idealista.com/inmueble/97930828/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",175.000€,3 hab.,90 m²,No,https://www.idealista.com/inmueble/98665698/,idealista
"Piso en calle de Barcelona, Centre Vila - La Geltrú, Vilanova i la Geltrú",295.000€,4 hab.,96 m²,No,https://www.idealista.com/inmueble/100644587/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",183.000€,4 hab.,75 m²,No,https://www.idealista.com/inmueble/100276797/,idealista
"Finca rústica en Nord, Vilanova i la Geltrú",235.000€,3 hab.,113 m²,Si,https://www.idealista.com/inmueble/81674553/,idealista
"Piso en Nord, Vilanova i la Geltrú",89.000€,2 hab.,57 m²,No,https://www.idealista.com/inmueble/98581478/,idealista
"Ático en calle dels Picapedrers, 42, Centre Vila - La Geltrú, Vilanova i la Geltrú",149.400€,3 hab.,89 m²,No,https://www.idealista.com/inmueble/84448024/,idealista
"Piso en calle de Bailèn, 53, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",129.500€,3 hab.,77 m²,No,https://www.idealista.com/inmueble/88604189/,idealista
"Piso en calle del Doctor Zamenhof, 2, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",380.000€,4 hab.,126 m²,Si,https://www.idealista.com/inmueble/98602509/,idealista
"Casa o chalet independiente en calle de Joan Ricart, 85, Les Casernes - Sant Jordi, Vilanova i la Geltrú",450.000€,5 hab.,292 m²,Si,https://www.idealista.com/inmueble/93833542/,idealista
"Chalet adosado en calle de l'Aneto, 14, La Collada - Sis Camins, Vilanova i la Geltrú",369.000€,5 hab.,206 m²,Si,https://www.idealista.com/inmueble/100076263/,idealista
"Piso en plaza de la Fàbrica Nova, 1, Centre Vila - La Geltrú, Vilanova i la Geltrú",295.000€,3 hab.,90 m²,No,https://www.idealista.com/inmueble/100768664/,idealista
"Casa o chalet independiente en Passatge Pi Torrat, Nord, Vilanova i la Geltrú",420.000€,3 hab.,80 m²,No,https://www.idealista.com/inmueble/95588136/,idealista
"Finca rústica en pasaje Pitu Torrat, Nord, Vilanova i la Geltrú",290.000€,5 hab.,140 m²,No,https://www.idealista.com/inmueble/96761025/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",255.000€,3 hab.,100 m²,No,https://www.idealista.com/inmueble/100104576/,idealista
"Piso en Nord, Vilanova i la Geltrú",145.000€,2 hab.,65 m²,No,https://www.idealista.com/inmueble/100057227/,idealista
"Chalet en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",430.000€,4 hab.,271 m²,No,https://www.idealista.com/inmueble/99467083/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",145.350€,4 hab.,99 m²,No,https://www.idealista.com/inmueble/92591413/,idealista
"Piso en plaza de la Mediterrània, Barri de Mar, Vilanova i la Geltrú",289.000€,4 hab.,110 m²,Si,https://www.idealista.com/inmueble/100400981/,idealista
"Piso en calle de l'economia, Centre Vila - La Geltrú, Vilanova i la Geltrú",178.000€,2 hab.,80 m²,No,https://www.idealista.com/inmueble/98203975/,idealista
"Piso en Nord, Vilanova i la Geltrú",72.000€,3 hab.,79 m²,No,https://www.idealista.com/inmueble/100770001/,idealista
"Piso en calle de València, Nord, Vilanova i la Geltrú",130.000€,1 hab.,42 m²,No,https://www.idealista.com/inmueble/100294758/,idealista
"Chalet adosado en Aigua nova, La Collada - Sis Camins, Vilanova i la Geltrú",200.000€,2 hab.,65 m²,No,https://www.idealista.com/inmueble/94786238/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",368.500€,2 hab.,105 m²,No,https://www.idealista.com/inmueble/101047191/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",258.500€,2 hab.,73 m²,No,https://www.idealista.com/inmueble/101047190/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",178.000€,2 hab.,85 m²,No,https://www.idealista.com/inmueble/98254050/,idealista
"Casa o chalet independiente en Nord, Vilanova i la Geltrú",135.000€,2 hab.,70 m²,No,https://www.idealista.com/inmueble/100743312/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",199.000€,2 hab.,85 m²,No,https://www.idealista.com/inmueble/98254314/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",239.000€,3 hab.,92 m²,No,https://www.idealista.com/inmueble/100522491/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",142.900€,3 hab.,66 m²,No,https://www.idealista.com/inmueble/97644886/,idealista
